URL,ProjectName,Path,Status
https://github.com/MatteoLacki/aa2atom,aa2atom,../PythonFiles_keep/aa2atom,Succeeded
https://github.com/kootenpv/access_points,access_points,../PythonFiles_keep/access_points,Succeeded
https://github.com/NightKhaos/accustom,accustom,../PythonFiles_keep/accustom,Succeeded
https://github.com/fp12/achallonge,achallonge,../PythonFiles_keep/achallonge,Succeeded
https://github.com/centrifugal/adjacent,adjacent,../PythonFiles_keep/adjacent,Succeeded
https://github.com/bethgelab/adversarial-vision-challenge,adversarial-vision-challenge,../PythonFiles_keep/adversarial-vision-challenge,Succeeded
https://github.com/Apstra/aeon-venos,aeon-venos,../PythonFiles_keep/aeon-venos,Succeeded
https://github.com/datamade/affinegap,affinegap,../PythonFiles_keep/affinegap,Succeeded
https://github.com/royels/Affirmpy,Affirmpy,../PythonFiles_keep/Affirmpy,Succeeded
https://github.com/tkukushkin/aioamqp-consumer-best,aioamqp-consumer-best,../PythonFiles_keep/aioamqp-consumer-best,Succeeded
https://github.com/kennedyshead/aioasuswrt,aioasuswrt,../PythonFiles_keep/aioasuswrt,Succeeded
https://github.com/rob-blackbourn/aiohttp-route-middleware,aiohttp-route-middleware,../PythonFiles_keep/aiohttp-route-middleware,Succeeded
https://github.com/rominf/aiojira,aiojira,../PythonFiles_keep/aiojira,Succeeded
https://github.com/macrovve/aisparser,aisparser,../PythonFiles_keep/aisparser,Succeeded
https://github.com/numat/alicat,alicat,../PythonFiles_keep/alicat,Succeeded
https://github.com/UCDavisLibrary/almapipy,almapipy,../PythonFiles_keep/almapipy,Succeeded
https://github.com/EliFinkelshteyn/alphabet-detector,alphabet-detector,../PythonFiles_keep/alphabet-detector,Succeeded
https://github.com/portfoliome/alphavantage,alphavantage,../PythonFiles_keep/alphavantage,Succeeded
https://github.com/ramon-oliveira/aorun,aorun,../PythonFiles_keep/aorun,Succeeded
https://github.com/caronc/apprise,apprise,../PythonFiles_keep/apprise,
https://github.com/MineRobber9000/archive-cdx,archive-cdx,../PythonFiles_keep/archive-cdx,
https://github.com/Esri/ArcREST,ArcREST,../PythonFiles_keep/ArcREST,
https://github.com/pawamoy/aria2p,aria2p,../PythonFiles_keep/aria2p,
https://github.com/HDE/arsenic,arsenic,../PythonFiles_keep/arsenic,
https://github.com/kariminf/aruudy,aruudy,../PythonFiles_keep/aruudy,
https://github.com/victor-torres/as_list,as_list,../PythonFiles_keep/as_list,
https://github.com/danielhrisca/asammdf,asammdf,../PythonFiles_keep/asammdf,
